"player_key","player_id","url","editorial_team_full_name","editorial_team_abbr","editorial_team_url","is_keeper","uniform_number","display_position","image_url","is_undroppable","position_type","primary_position","eligible_positions","eligible_positions_to_add","has_player_notes","player_notes_last_timestamp","selected_position","is_editable","owner_email","owner_guid","team_code","date_captured","season","full_name","first_name","last_name","status","starting_status","has_recent_player_notes","on_disabled_list"
"422.p.11634","11634","https://sports.yahoo.com/mlb/players/11634","Kansas City Royals","KC","https://sports.yahoo.com/mlb/teams/kansas-city/","{'status': '1', 'cost': None, 'kept': '1'}","46","RP","https://s.yimg.com/iu/api/res/1.2/6IYshBJwf.Oc4JmovzCJjw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03062024/11634.png","0","P","RP","['RP', 'P']","","","","P","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","John Schreiber","John","Schreiber","","","",""
"422.p.10355","10355","https://sports.yahoo.com/mlb/players/10355","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","25","SP,RP","https://s.yimg.com/iu/api/res/1.2/7qOcxQ0ZvB4mwGvmhO9KjA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282023/10355.png","0","P","SP","['SP', 'RP', 'P']","","","","P","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Matt Strahm","Matt","Strahm","","","",""
"422.p.11626","11626","https://sports.yahoo.com/mlb/players/11626","Arizona Diamondbacks","AZ","https://sports.yahoo.com/mlb/teams/arizona/","{'status': None, 'cost': None, 'kept': None}","37","RP","https://s.yimg.com/iu/api/res/1.2/08QDCrc3pO3lrDPLcMwr_w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03142023/11626.png","0","P","RP","['RP', 'P']","","1","1710093802","P","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Kevin Ginkel","Kevin","Ginkel","","","",""
"422.p.12345","12345","https://sports.yahoo.com/mlb/players/12345","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","38","SP","https://s.yimg.com/iu/api/res/1.2/izvZYja4bENXMM61JnB9Ug--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/12345.png","0","P","SP","['SP', 'P']","","1","1709649856","BN","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Kyle Bradish","Kyle","Bradish","","","",""
"422.p.9758","9758","https://sports.yahoo.com/mlb/players/9758","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","28","SP","https://s.yimg.com/iu/api/res/1.2/5fWSaMgfio1t_xjJFiAPpQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/9758.png","0","P","SP","['SP', 'P']","","1","1709995652","BN","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Kyle Hendricks","Kyle","Hendricks","","","",""
"422.p.10565","10565","https://sports.yahoo.com/mlb/players/10565","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","23","SP","https://s.yimg.com/iu/api/res/1.2/rRqSbtNSDYD.GlFJFKtM5A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03272023/10565.png","0","P","SP","['SP', 'P']","","1","1709797109","BN","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Mitch Keller","Mitch","Keller","","","",""
"422.p.11279","11279","https://sports.yahoo.com/mlb/players/11279","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","36","1B","https://s.yimg.com/iu/api/res/1.2/DDVmPE7DMmZMR7aKTCP_LQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/11279.png","0","B","1B","['1B', 'Util']","","1","1709484258","IL","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Triston Casas","Triston","Casas","DTD","","",""
"422.p.12616","12616","https://sports.yahoo.com/mlb/players/12616","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","35","RP","https://s.yimg.com/iu/api/res/1.2/lWK0ADxNO8oDT.s98fKvNw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05042023/12616.1.png","0","P","RP","['RP', 'P']","","","","IL","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Colin Holderman","Colin","Holderman","DTD","","",""
"422.p.9096","9096","https://sports.yahoo.com/mlb/players/9096","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","16","C","https://s.yimg.com/iu/api/res/1.2/I6FXuw_9KGAs5Wxz1n9GqQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9096.png","0","B","C","['C', 'Util']","","","","C","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Travis d'Arnaud","Travis","d'Arnaud","","","",""
"422.p.9605","9605","https://sports.yahoo.com/mlb/players/9605","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","28","1B","https://s.yimg.com/iu/api/res/1.2/JKgMitZUFvzRG5K1AwNgMw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9605.png","0","B","1B","['1B', 'Util']","","1","1709652565","1B","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Matt Olson","Matt","Olson","","","",""
"422.p.9606","9606","https://sports.yahoo.com/mlb/players/9606","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","13","2B,3B","https://s.yimg.com/iu/api/res/1.2/5NeC.ePNnERI_gJGvfBk7A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/9606.png","0","B","2B","['2B', '3B', 'Util']","","1","1709396290","2B","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Max Muncy","Max","Muncy","","","",""
"422.p.10420","10420","https://sports.yahoo.com/mlb/players/10420","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': '1', 'cost': None, 'kept': '1'}","27","3B","https://s.yimg.com/iu/api/res/1.2/SUSpmlxJ.yeo1vUy6ADWFA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/10420.png","0","B","3B","['3B', 'Util']","","1","1710171689","3B","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Austin Riley","Austin","Riley","","","1",""
"422.p.10234","10234","https://sports.yahoo.com/mlb/players/10234","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","7","SS","https://s.yimg.com/iu/api/res/1.2/eD1VPJzr9ljrDX7Tam7_4g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/10234.1.png","0","B","SS","['SS', 'Util']","","1","1709995958","SS","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Dansby Swanson","Dansby","Swanson","","","",""
"422.p.10868","10868","https://sports.yahoo.com/mlb/players/10868","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","50","2B,3B,SS,OF","https://s.yimg.com/iu/api/res/1.2/IHICvyManqRDcZrc9YQOTA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/10868.png","0","B","2B","['2B', '3B', 'SS', 'OF', 'Util']","","1","1710026558","OF","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Willi Castro","Willi","Castro","","","",""
"422.p.9108","9108","https://sports.yahoo.com/mlb/players/9108","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","8","OF","https://s.yimg.com/iu/api/res/1.2/I3RPrXN0csPTvzlXRC.HuQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282023/9108.png","0","B","OF","['OF', 'Util']","","1","1710193393","OF","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Nick Castellanos","Nick","Castellanos","","","1",""
"422.p.11384","11384","https://sports.yahoo.com/mlb/players/11384","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': '1', 'cost': None, 'kept': '1'}","44","OF","https://s.yimg.com/iu/api/res/1.2/bf5Kc3WrZkxZwyQ6ET3CSQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03222023/11384.png","0","B","OF","['OF', 'Util']","","1","1710024663","OF","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Julio Rodríguez","Julio","Rodríguez","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.9228","9228","https://sports.yahoo.com/mlb/players/9228","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","2","OF","https://s.yimg.com/iu/api/res/1.2/1fke1OKon_3gd_VX4WhJcg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03052024/9228.png","0","B","OF","['OF', 'Util']","","1","1709589387","Util","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Jorge Soler","Jorge","Soler","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","",""
"422.p.12758","12758","https://sports.yahoo.com/mlb/players/12758","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","19","1B,2B,3B,SS","https://s.yimg.com/iu/api/res/1.2/g2RNX5IPPN3wBlHRfDqpVA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03272023/12758.png","0","B","1B","['1B', '2B', '3B', 'SS', 'Util']","","1","1709590499","Util","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Jared Triolo","Jared","Triolo","","","",""
"422.p.12763","12763","https://sports.yahoo.com/mlb/players/12763","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","7","OF","https://s.yimg.com/iu/api/res/1.2/tviw0GudpFZ0klNpZx4Sjg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/12763.png","0","B","OF","['OF', 'Util']","","","","BN","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Masataka Yoshida","Masataka","Yoshida","","","",""
"422.p.12281","12281","https://sports.yahoo.com/mlb/players/12281","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': '1', 'cost': None, 'kept': '1'}","99","SP,RP","https://s.yimg.com/iu/api/res/1.2/lONC6mHXVVfDWPxac6O9ag--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/12281.png","0","P","SP","['SP', 'RP', 'P']","","1","1710195430","SP","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Spencer Strider","Spencer","Strider","","","1",""
"422.p.9124","9124","https://sports.yahoo.com/mlb/players/9124","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","45","SP","https://s.yimg.com/iu/api/res/1.2/4FmjIzwdaOyyneK2XuE_.w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282023/9124.png","0","P","SP","['SP', 'P']","","1","1710193397","SP","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Zack Wheeler","Zack","Wheeler","","","1",""
"422.p.10683","10683","https://sports.yahoo.com/mlb/players/10683","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","37","SP,RP","https://s.yimg.com/iu/api/res/1.2/C_YuBHWEoLC4AW4TjJHKOg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/10683.png","0","P","SP","['SP', 'RP', 'P']","","1","1709908259","SP","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Nick Pivetta","Nick","Pivetta","","","",""
"422.p.9358","9358","https://sports.yahoo.com/mlb/players/9358","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","55","RP","https://s.yimg.com/iu/api/res/1.2/LJQkGQ_St5rj0uPduBtREA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/9358.png","0","P","RP","['RP', 'P']","","","","RP","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Ryan Pressly","Ryan","Pressly","","","",""
"422.p.11628","11628","https://sports.yahoo.com/mlb/players/11628","Milwaukee Brewers","MIL","https://sports.yahoo.com/mlb/teams/milwaukee/","{'status': None, 'cost': None, 'kept': None}","38","RP","https://s.yimg.com/iu/api/res/1.2/MVFibojPSQrvfhnEj97fbA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122023/11628.png","0","P","RP","['RP', 'P']","","1","1710100778","RP","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Devin Williams","Devin","Williams","","","",""
"422.p.11597","11597","https://sports.yahoo.com/mlb/players/11597","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': None, 'cost': None, 'kept': None}","29","RP","https://s.yimg.com/iu/api/res/1.2/LaYjTjRamcZjjGJYhHMcoQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03202023/11597.png","0","P","RP","['RP', 'P']","","1","1710222044","P","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Pete Fairbanks","Pete","Fairbanks","","","1",""
"422.p.10862","10862","https://sports.yahoo.com/mlb/players/10862","Cincinnati Reds","CIN","https://sports.yahoo.com/mlb/teams/cincinnati/","{'status': None, 'cost': None, 'kept': None}","21","SP","https://s.yimg.com/iu/api/res/1.2/MbRjQ9g5xGW_kyhg58uYJw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/10862.png","0","P","SP","['SP', 'P']","","1","1709864337","P","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Hunter Greene","Hunter","Greene","","","",""
"422.p.10148","10148","https://sports.yahoo.com/mlb/players/10148","San Diego Padres","SD","https://sports.yahoo.com/mlb/teams/san-diego/","{'status': None, 'cost': None, 'kept': None}","4","SP","https://s.yimg.com/iu/api/res/1.2/hLtfP.olIsGHS5sDJfDJ0g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/10148.png","0","P","SP","['SP', 'P']","","1","1709593953","P","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Blake Snell","Blake","Snell","NA","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.11381","11381","https://sports.yahoo.com/mlb/players/11381","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","36","SP","https://s.yimg.com/iu/api/res/1.2/TvMt_Gz4fBT43LDwGqQZ3Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03222023/11381.png","0","P","SP","['SP', 'P']","","1","1709681534","BN","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Logan Gilbert","Logan","Gilbert","","","",""
"422.p.11826","11826","https://sports.yahoo.com/mlb/players/11826","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","68","SP","https://s.yimg.com/iu/api/res/1.2/1ukjAOckI3XMQFzlOQftdg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03222023/11826.png","0","P","SP","['SP', 'P']","","1","1710114497","BN","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","George Kirby","George","Kirby","","","",""
"422.p.9007","9007","https://sports.yahoo.com/mlb/players/9007","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","17","SP","https://s.yimg.com/iu/api/res/1.2/ItjAWJIR3lXPTswSPzWyrQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9007.png","0","P","SP","['SP', 'P']","","1","1709392916","BN","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Nathan Eovaldi","Nathan","Eovaldi","","","",""
"422.p.10867","10867","https://sports.yahoo.com/mlb/players/10867","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': None, 'cost': None, 'kept': None}","57","SP","https://s.yimg.com/iu/api/res/1.2/FAO9FythwgouQTonBqh4NA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/10867.png","0","P","SP","['SP', 'P']","","1","1709851448","BN","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Shane Bieber","Shane","Bieber","","","",""
"422.p.10916","10916","https://sports.yahoo.com/mlb/players/10916","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","23","3B,SS","https://s.yimg.com/iu/api/res/1.2/D0ZKkIxyFO2SigNedZX.xw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/10916.png","0","B","3B","['3B', 'SS', 'Util']","","","","IL","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Royce Lewis","Royce","Lewis","","","",""
"422.p.12390","12390","https://sports.yahoo.com/mlb/players/12390","Cincinnati Reds","CIN","https://sports.yahoo.com/mlb/teams/cincinnati/","{'status': None, 'cost': None, 'kept': None}","9","2B,SS","https://s.yimg.com/iu/api/res/1.2/f_bwXfuN3A8rH7q7n5kfCg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/12390.png","0","B","2B","['2B', 'SS', 'Util']","","1","1710111877","IL","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Matt McLain","Matt","McLain","DTD","","",""
"422.p.10858","10858","https://sports.yahoo.com/mlb/players/10858","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","73","RP","https://s.yimg.com/iu/api/res/1.2/Tq.DFB7R0MlMttLgmmXglQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/10858.png","0","P","RP","['RP', 'P']","","1","1710023528","IL","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Adbert Alzolay","Adbert","Alzolay","","","",""
"422.p.10509","10509","https://sports.yahoo.com/mlb/players/10509","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","21","SP","https://s.yimg.com/iu/api/res/1.2/Ag9o4geQIHuMgvLsOzacuA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/10509.png","0","P","SP","['SP', 'P', 'IL']","","1","1709852620","IL","","","D74O6S7H2CAE7EOLC56PHIVFQU","422.l.29072.t.9","2023-09-25 00:00:00","2023","Walker Buehler","Walker","Buehler","IL60","","","1"
